-36.330,62.151,0.000
-35.490,61.395,0.000
-34.633,60.629,0.000
-33.759,59.858,0.000
-32.865,59.079,0.000
-31.952,58.294,0.000
-31.018,57.500,0.000
-30.063,56.699,0.000
-29.085,55.887,0.000
-28.084,55.066,0.000
-27.058,54.234,0.000
-26.006,53.390,0.000
-24.925,52.533,0.000
-23.815,51.661,0.000
-25.738,52.512,1.000
-27.822,53.441,1.000
-29.870,54.328,1.000
-31.886,55.177,1.000
-33.875,55.987,1.000
-35.844,56.761,1.000
-37.796,57.500,1.000
-39.738,58.205,1.000
-41.672,58.876,1.000
-43.605,59.513,1.000
-45.540,60.116,1.000
-47.481,60.685,1.000
-49.434,61.219,1.000
-48.268,60.299,2.000
-46.728,59.205,2.000
-45.154,58.091,2.000
-43.547,56.958,2.000
-41.905,55.804,2.000
-40.224,54.628,2.000
-38.501,53.428,2.000
-36.731,52.199,2.000
-34.909,50.941,2.000
-33.029,49.649,2.000
-31.083,48.319,2.000
-29.063,46.945,2.000
-26.959,45.523,2.000
-29.339,46.599,3.000
-32.368,48.002,3.000
-35.319,49.320,3.000
-38.202,50.558,3.000
-41.035,51.719,3.000
-43.832,52.808,3.000
-46.608,53.827,3.000
-49.376,54.777,3.000
-52.150,55.658,3.000
-54.942,56.468,3.000
-57.767,57.203,3.000
-60.640,57.859,3.000
-63.579,58.431,3.000
-62.076,57.594,4.000
-59.547,56.393,4.000
-57.022,55.143,4.000
-54.483,53.841,4.000
-51.921,52.486,4.000
-49.324,51.076,4.000
-46.679,49.608,4.000
-43.974,48.078,4.000
-41.192,46.480,4.000
-38.316,44.806,4.000
-35.324,43.046,4.000
-32.188,41.185,4.000
-28.870,39.204,4.000
-28.263,39.956,5.000
-28.356,41.526,5.000
-28.384,43.082,5.000
-28.330,44.623,5.000
-28.194,46.152,5.000
-27.979,47.669,5.000
-27.685,49.175,5.000
-27.315,50.671,5.000
-26.870,52.158,5.000
-26.350,53.634,5.000
-25.756,55.101,5.000
-25.090,56.558,5.000
-24.352,58.005,5.000
-24.894,58.237,6.000
-25.967,58.045,6.000
-27.035,57.821,6.000
-28.100,57.586,6.000
-29.161,57.340,6.000
-30.219,57.084,6.000
-31.274,56.817,6.000
-32.325,56.540,6.000
-33.374,56.253,6.000
-34.420,55.956,6.000
-35.463,55.649,6.000
-36.503,55.331,6.000
-37.540,55.004,6.000
-38.502,54.748,7.000
-39.428,54.521,7.000
-40.353,54.287,7.000
-41.277,54.046,7.000
-42.201,53.796,7.000
-43.124,53.539,7.000
-44.046,53.274,7.000
-44.968,53.002,7.000
-45.889,52.721,7.000
-46.810,52.433,7.000
-47.731,52.138,7.000
-48.651,51.834,7.000
-49.571,51.523,7.000
-50.353,51.296,8.000
-51.099,51.101,8.000
-51.843,50.904,8.000
-52.588,50.701,8.000
-53.334,50.494,8.000
-54.081,50.282,8.000
-54.829,50.064,8.000
-55.578,49.841,8.000
-56.327,49.613,8.000
-57.078,49.380,8.000
-57.830,49.142,8.000
-58.582,48.899,8.000
-59.336,48.651,8.000
-60.042,48.451,9.000
-60.714,48.284,9.000
-61.387,48.116,9.000
-62.060,47.944,9.000
-62.736,47.767,9.000
-63.414,47.586,9.000
-64.093,47.401,9.000
-64.774,47.211,9.000
-65.458,47.017,9.000
-66.143,46.819,9.000
-66.830,46.616,9.000
-67.520,46.409,9.000
-68.211,46.197,9.000
-68.954,46.016,10.000
-69.741,45.858,10.000
-70.534,45.696,10.000
-71.332,45.528,10.000
-72.135,45.353,10.000
-72.942,45.172,10.000
-73.755,44.984,10.000
-74.572,44.790,10.000
-75.394,44.589,10.000
-76.222,44.381,10.000
-77.055,44.166,10.000
-77.894,43.944,10.000
-78.738,43.715,10.000
-77.750,44.003,11.000
-74.872,44.780,11.000
-72.073,45.472,11.000
-69.328,46.088,11.000
-66.633,46.630,11.000
-63.981,47.103,11.000
-61.370,47.509,11.000
-58.794,47.849,11.000
-56.248,48.127,11.000
-53.730,48.344,11.000
-51.233,48.502,11.000
-48.755,48.602,11.000
-46.290,48.644,11.000
-44.897,48.124,12.000
-44.582,47.003,12.000
-44.266,45.881,12.000
-43.908,44.758,12.000
-43.509,43.633,12.000
-43.068,42.505,12.000
-42.584,41.374,12.000
-42.057,40.238,12.000
-41.486,39.096,12.000
-40.871,37.947,12.000
-40.209,36.789,12.000
-39.500,35.622,12.000
-38.741,34.443,12.000
-38.476,33.922,13.000
-38.847,34.179,13.000
-39.254,34.483,13.000
-39.660,34.788,13.000
-40.062,35.092,13.000
-40.460,35.393,13.000
-40.854,35.692,13.000
-41.245,35.990,13.000
-41.632,36.286,13.000
-42.016,36.580,13.000
-42.396,36.872,13.000
-42.773,37.163,13.000
-43.146,37.452,13.000
-43.694,38.034,14.000
-44.465,39.053,14.000
-45.219,40.094,14.000
-45.915,41.097,14.000
-46.598,42.126,14.000
-47.226,43.120,14.000
-47.841,44.141,14.000
-48.404,45.128,14.000
-48.951,46.145,14.000
-49.450,47.130,14.000
-49.931,48.146,14.000
-50.365,49.131,14.000
-50.779,50.148,14.000
-51.712,50.431,15.000
-53.730,49.345,15.000
-55.723,48.199,15.000
-57.688,47.022,15.000
-59.621,45.816,15.000
-61.521,44.581,15.000
-63.386,43.320,15.000
-65.212,42.035,15.000
-66.998,40.727,15.000
-68.742,39.398,15.000
-70.440,38.051,15.000
-72.091,36.688,15.000
-73.692,35.310,15.000
-74.481,34.609,16.000
-73.558,35.427,16.000
-72.563,36.288,16.000
-71.546,37.144,16.000
-70.509,37.995,16.000
-69.455,38.840,16.000
-68.382,39.677,16.000
-67.292,40.507,16.000
-66.184,41.329,16.000
-65.061,42.143,16.000
-63.922,42.948,16.000
-62.768,43.743,16.000
-61.599,44.529,16.000
-60.391,44.990,17.000
-59.105,44.535,17.000
-57.815,44.037,17.000
-56.523,43.523,17.000
-55.227,42.995,17.000
-53.926,42.451,17.000
-52.617,41.892,17.000
-51.301,41.318,17.000
-49.975,40.728,17.000
-48.637,40.121,17.000
-47.287,39.498,17.000
-45.921,38.857,17.000
-44.538,38.198,17.000
-43.642,37.539,18.000
-44.569,36.937,18.000
-45.538,36.327,18.000
-46.495,35.707,18.000
-47.436,35.078,18.000
-48.362,34.441,18.000
-49.272,33.794,18.000
