-33.176,67.664,0.000
-34.862,67.101,0.000
-36.618,66.509,0.000
-38.377,65.890,0.000
-40.135,65.243,0.000
-41.894,64.568,0.000
-43.652,63.866,0.000
-45.410,63.137,0.000
-47.166,62.381,0.000
-48.921,61.598,0.000
-50.674,60.790,0.000
-52.424,59.955,0.000
-54.170,59.095,0.000
-55.912,58.210,0.000
-57.648,57.301,0.000
-59.378,56.368,0.000
-61.100,55.412,0.000
-62.814,54.434,0.000
-64.517,53.434,0.000
-66.209,52.414,0.000
-67.888,51.373,0.000
-69.553,50.314,0.000
-71.202,49.237,0.000
-72.834,48.143,0.000
-74.446,47.034,0.000
-76.038,45.910,0.000
-77.607,44.773,0.000
-79.152,43.624,0.000
-80.671,42.464,0.000
-82.162,41.294,0.000
-83.625,40.116,0.000
-85.056,38.932,0.000
-86.455,37.741,0.000
-87.819,36.546,0.000
-89.148,35.348,0.000
-90.441,34.148,0.000
-91.695,32.946,0.000
-92.909,31.746,0.000
-92.909,31.746,1.000
-91.772,32.871,1.000
-90.523,34.070,1.000
-89.233,35.270,1.000
-87.906,36.469,1.000
-86.544,37.664,1.000
-85.147,38.855,1.000
-83.718,40.040,1.000
-82.258,41.218,1.000
-80.768,42.389,1.000
-79.251,43.549,1.000
-77.707,44.699,1.000
-76.140,45.837,1.000
-74.549,46.962,1.000
-72.938,48.072,1.000
-71.308,49.167,1.000
-69.660,50.245,1.000
-67.996,51.305,1.000
-66.318,52.347,1.000
-64.627,53.369,1.000
-62.924,54.370,1.000
-61.211,55.350,1.000
-59.489,56.307,1.000
-57.760,57.242,1.000
-56.024,58.152,1.000
-54.283,59.039,1.000
-52.537,59.900,1.000
-50.787,60.737,1.000
-49.035,61.547,1.000
-47.280,62.331,1.000
-45.523,63.089,1.000
-43.766,63.820,1.000
-42.007,64.524,1.000
-40.249,65.200,1.000
-38.490,65.849,1.000
-36.731,66.470,1.000
-34.973,67.064,1.000
-33.214,67.629,2.000
-32.697,67.111,2.000
-32.208,66.559,2.000
-31.711,66.004,2.000
-31.205,65.448,2.000
-30.689,64.889,2.000
-30.163,64.329,2.000
-29.626,63.767,2.000
-29.080,63.202,2.000
-28.523,62.635,2.000
-27.956,62.065,2.000
-27.378,61.492,2.000
-26.789,60.915,2.000
-26.189,60.335,2.000
-25.577,59.752,2.000
-24.953,59.164,2.000
-24.317,58.572,2.000
-23.668,57.975,2.000
-23.007,57.374,2.000
-22.331,56.767,2.000
-21.642,56.155,2.000
-20.938,55.536,2.000
-20.219,54.911,2.000
-19.484,54.279,2.000
