0.223,80.548,0.000
0.611,79.960,0.000
1.040,79.379,0.000
1.483,78.795,0.000
1.937,78.207,0.000
2.405,77.616,0.000
2.886,77.021,0.000
3.379,76.423,0.000
3.887,75.820,0.000
4.409,75.212,0.000
4.946,74.599,0.000
5.498,73.981,0.000
6.065,73.357,0.000
6.649,72.727,0.000
6.581,72.589,1.000
5.318,73.268,1.000
4.054,73.968,1.000
2.816,74.650,1.000
1.603,75.316,1.000
0.411,75.965,1.000
-0.760,76.599,1.000
-1.912,77.219,1.000
-3.048,77.825,1.000
-4.168,78.418,1.000
-5.273,78.999,1.000
-6.366,79.569,1.000
-7.446,80.126,1.000
-8.516,80.673,1.000
-8.513,80.474,2.000
-8.067,79.922,2.000
-7.599,79.378,2.000
-7.120,78.832,2.000
-6.631,78.284,2.000
-6.131,77.733,2.000
-5.621,77.179,2.000
-5.100,76.621,2.000
-4.568,76.061,2.000
-4.025,75.497,2.000
-3.470,74.929,2.000
-2.903,74.356,2.000
-2.323,73.780,2.000
-1.940,73.348,3.000
-3.481,74.227,3.000
-5.083,75.149,3.000
-6.627,76.033,3.000
-8.140,76.893,3.000
-9.626,77.731,3.000
-11.088,78.549,3.000
-12.528,79.347,3.000
-13.948,80.126,3.000
-15.352,80.888,3.000
-16.740,81.633,3.000
-18.115,82.361,3.000
-19.479,83.073,3.000
-20.833,83.770,3.000
-21.233,83.634,4.000
-20.609,82.445,4.000
-19.873,81.258,4.000
-19.091,80.070,4.000
-18.264,78.881,4.000
-17.391,77.687,4.000
-16.471,76.489,4.000
-15.505,75.283,4.000
-14.491,74.069,4.000
-13.428,72.844,4.000
-12.312,71.607,4.000
-11.144,70.354,4.000
-9.918,69.084,4.000
-8.632,67.794,4.000
-7.508,68.205,5.000
-6.365,69.025,5.000
-5.212,69.830,5.000
-4.032,70.619,5.000
-2.824,71.391,5.000
-1.589,72.146,5.000
-0.326,72.884,5.000
0.963,73.602,5.000
2.279,74.302,5.000
3.621,74.982,5.000
4.990,75.641,5.000
6.385,76.279,5.000
7.807,76.895,5.000
8.782,77.401,6.000
7.786,77.544,6.000
6.669,77.673,6.000
5.590,77.786,6.000
4.518,77.888,6.000
3.453,77.978,6.000
2.393,78.058,6.000
1.338,78.127,6.000
0.288,78.186,6.000
-0.757,78.234,6.000
-1.799,78.272,6.000
-2.838,78.300,6.000
-3.873,78.317,6.000
-4.906,78.325,6.000
-5.820,78.354,7.000
-6.687,78.402,7.000
-7.551,78.445,7.000
-8.413,78.481,7.000
-9.275,78.510,7.000
-10.136,78.533,7.000
-10.997,78.549,7.000
-11.857,78.557,7.000
-12.718,78.559,7.000
-13.579,78.554,7.000
-14.441,78.542,7.000
-15.303,78.524,7.000
-16.166,78.498,7.000
-17.030,78.466,7.000
-17.707,78.479,8.000
-18.355,78.496,8.000
-19.001,78.511,8.000
-19.649,78.521,8.000
-20.297,78.528,8.000
-20.946,78.530,8.000
-21.597,78.529,8.000
-22.249,78.523,8.000
-22.903,78.514,8.000
-23.558,78.500,8.000
-24.214,78.483,8.000
-24.872,78.461,8.000
-25.532,78.436,8.000
-26.160,78.420,9.000
-26.698,78.441,9.000
-27.231,78.462,9.000
-27.765,78.480,9.000
-28.301,78.495,9.000
-28.838,78.508,9.000
-29.376,78.518,9.000
-29.916,78.525,9.000
-30.458,78.529,9.000
-31.002,78.530,9.000
-31.547,78.528,9.000
-32.095,78.524,9.000
-32.644,78.516,9.000
-33.195,78.506,9.000
-33.738,78.541,10.000
-34.274,78.603,10.000
-34.812,78.665,10.000
-35.353,78.725,10.000
-35.895,78.781,10.000
-36.440,78.834,10.000
-36.987,78.884,10.000
-37.536,78.932,10.000
-38.088,78.976,10.000
-38.643,79.017,10.000
-39.200,79.054,10.000
-39.761,79.089,10.000
-40.324,79.120,10.000
-40.891,79.148,11.000
-39.122,78.883,11.000
-37.317,78.580,11.000
-35.533,78.244,11.000
-33.770,77.877,11.000
-32.023,77.480,11.000
-30.288,77.055,11.000
-28.564,76.602,11.000
-26.846,76.121,11.000
-25.131,75.614,11.000
-23.417,75.080,11.000
-21.701,74.519,11.000
-19.979,73.931,11.000
-18.249,73.317,11.000
-17.332,72.665,12.000
-17.792,71.960,12.000
-18.278,71.250,12.000
-18.750,70.539,12.000
-19.205,69.825,12.000
-19.642,69.109,12.000
-20.063,68.392,12.000
-20.467,67.672,12.000
-20.853,66.951,12.000
-21.222,66.228,12.000
-21.574,65.504,12.000
-21.908,64.778,12.000
-22.225,64.050,12.000
-22.524,63.321,12.000
-23.272,63.790,13.000
-24.181,64.738,13.000
-25.079,65.708,13.000
-25.920,66.642,13.000
-26.757,67.600,13.000
-27.542,68.524,13.000
-28.322,69.473,13.000
-29.052,70.389,13.000
-29.776,71.332,13.000
-30.452,72.245,13.000
-31.122,73.185,13.000
-31.744,74.096,13.000
-32.358,75.037,13.000
-33.027,75.824,14.000
-34.720,75.339,14.000
-36.455,74.787,14.000
-38.199,74.206,14.000
-39.953,73.597,14.000
-41.717,72.959,14.000
-43.490,72.293,14.000
-45.273,71.599,14.000
-47.066,70.876,14.000
-48.868,70.124,14.000
-50.680,69.344,14.000
-52.500,68.534,14.000
-54.330,67.696,14.000
-56.168,66.829,14.000
-56.339,66.747,15.000
-54.612,67.565,15.000
-52.784,68.406,15.000
-50.962,69.220,15.000
-49.149,70.005,15.000
-47.345,70.761,15.000
-45.551,71.488,15.000
-43.767,72.187,15.000
-41.992,72.858,15.000
-40.227,73.499,15.000
-38.471,74.113,15.000
-36.725,74.698,15.000
-34.988,75.256,15.000
-33.261,75.786,15.000
-32.811,75.548,16.000
-32.651,75.117,16.000
-32.502,74.675,16.000
-32.347,74.233,16.000
-32.186,73.792,16.000
-32.019,73.352,16.000
-31.845,72.912,16.000
-31.664,72.473,16.000
-31.477,72.034,16.000
-31.284,71.596,16.000
-31.085,71.158,16.000
-30.879,70.720,16.000
-30.667,70.283,16.000
-30.744,69.846,17.000
-32.217,69.385,17.000
-33.733,68.917,17.000
-35.252,68.428,17.000
-36.772,67.919,17.000
-38.293,67.388,17.000
-39.816,66.837,17.000
-41.339,66.265,17.000
-42.864,65.672,17.000
-44.390,65.059,17.000
-45.917,64.426,17.000
-47.444,63.772,17.000
-48.972,63.098,17.000
-50.499,62.404,17.000
-50.785,62.271,18.000
-50.108,62.583,18.000
-49.349,62.928,18.000
-48.586,63.270,18.000
-47.822,63.607,18.000
-47.059,63.939,18.000
-46.295,64.265,18.000
-45.531,64.587,18.000
-44.768,64.904,18.000
-44.005,65.216,18.000
-43.242,65.522,18.000
-42.479,65.824,18.000
-41.717,66.120,18.000
-40.954,66.411,18.000
-41.157,66.771,19.000
-41.512,67.141,19.000
-41.873,67.512,19.000
-42.231,67.883,19.000
-42.584,68.253,19.000
-42.934,68.623,19.000
-43.280,68.992,19.000
-43.621,69.361,19.000
-43.959,69.731,19.000
-44.292,70.100,19.000
-44.622,70.469,19.000
-44.947,70.838,19.000
-45.269,71.207,19.000
-45.639,71.302,20.000
-46.164,70.625,20.000
-46.666,69.923,20.000
-47.151,69.222,20.000
-47.620,68.522,20.000
-48.073,67.825,20.000
-48.509,67.130,20.000
-48.930,66.437,20.000
-49.335,65.746,20.000
-49.723,65.057,20.000
-50.096,64.371,20.000
-50.453,63.687,20.000
-50.793,63.005,20.000
-51.118,62.326,20.000
-51.478,62.270,21.000
-51.949,62.561,21.000
-52.398,62.877,21.000
-52.845,63.193,21.000
-53.289,63.508,21.000
-53.731,63.822,21.000
-54.172,64.135,21.000
-54.610,64.446,21.000
-55.047,64.757,21.000
-55.482,65.066,21.000
-55.916,65.375,21.000
-56.347,65.682,21.000
-56.777,65.989,21.000
-57.206,66.294,22.000
