6.554,86.452,0.000
4.926,86.517,0.000
3.220,86.580,0.000
1.517,86.618,0.000
-0.182,86.628,0.000
-1.878,86.612,0.000
-3.573,86.569,0.000
-5.268,86.500,0.000
-6.964,86.404,0.000
-8.663,86.281,0.000
-10.365,86.132,0.000
-12.073,85.956,0.000
-13.786,85.752,0.000
-15.506,85.521,0.000
-17.235,85.263,0.000
-18.973,84.976,0.000
-20.720,84.660,0.000
-22.479,84.316,0.000
-24.250,83.942,0.000
-26.033,83.539,0.000
-27.831,83.105,0.000
-29.643,82.640,0.000
-31.470,82.144,0.000
-33.314,81.616,0.000
-35.174,81.055,0.000
-37.053,80.461,0.000
-38.950,79.834,0.000
-40.866,79.172,0.000
-42.802,78.475,0.000
-44.759,77.743,0.000
-46.736,76.974,0.000
-48.736,76.169,0.000
-50.757,75.326,0.000
-52.800,74.446,0.000
-54.866,73.528,0.000
-56.954,72.570,0.000
-59.065,71.574,0.000
-61.199,70.538,0.000
-61.199,70.538,1.000
-59.198,71.511,1.000
-57.089,72.507,1.000
-55.000,73.467,1.000
-52.932,74.388,1.000
-50.888,75.271,1.000
-48.865,76.116,1.000
-46.865,76.923,1.000
-44.886,77.694,1.000
-42.928,78.429,1.000
-40.990,79.128,1.000
-39.073,79.792,1.000
-37.175,80.422,1.000
-35.295,81.018,1.000
-33.433,81.581,1.000
-31.588,82.111,1.000
-29.760,82.609,1.000
-27.947,83.076,1.000
-26.149,83.512,1.000
-24.364,83.917,1.000
-22.593,84.293,1.000
-20.833,84.639,1.000
-19.085,84.956,1.000
-17.347,85.245,1.000
-15.618,85.506,1.000
-13.897,85.738,1.000
-12.183,85.944,1.000
-10.475,86.122,1.000
-8.773,86.273,1.000
-7.074,86.397,1.000
-5.377,86.494,1.000
-3.683,86.565,1.000
-1.988,86.610,1.000
-0.292,86.628,1.000
1.407,86.619,1.000
3.110,86.583,1.000
4.819,86.521,1.000
6.535,86.431,2.000
6.656,85.899,2.000
6.737,85.354,2.000
6.826,84.807,2.000
6.926,84.259,2.000
7.035,83.710,2.000
7.155,83.159,2.000
7.285,82.607,2.000
7.426,82.053,2.000
7.577,81.498,2.000
7.740,80.941,2.000
7.913,80.381,2.000
8.097,79.820,2.000
8.292,79.257,2.000
8.498,78.691,2.000
8.717,78.123,2.000
8.946,77.552,2.000
9.188,76.979,2.000
9.442,76.402,2.000
9.709,75.823,2.000
9.988,75.240,2.000
10.280,74.653,2.000
10.586,74.062,2.000
10.906,73.468,2.000
11.239,72.869,2.000
11.588,72.266,2.000
11.951,71.657,2.000
12.330,71.044,2.000
12.726,70.424,2.000
13.138,69.799,2.000
13.568,69.167,2.000
14.017,68.528,2.000
14.484,67.882,2.000
14.972,67.227,2.000
15.482,66.564,2.000
16.014,65.891,2.000
16.571,65.208,2.000
17.153,64.513,2.000
16.478,64.330,3.000
14.468,64.625,3.000
12.501,64.893,3.000
10.586,65.117,3.000
8.717,65.300,3.000
6.888,65.444,3.000
5.096,65.553,3.000
3.335,65.628,3.000
1.601,65.672,3.000
-0.106,65.685,3.000
-1.792,65.668,3.000
-3.457,65.624,3.000
-5.103,65.553,3.000
-6.733,65.455,3.000
-8.348,65.332,3.000
-9.948,65.183,3.000
-11.536,65.010,3.000
-13.113,64.814,3.000
-14.679,64.594,3.000
-16.235,64.350,3.000
-17.781,64.084,3.000
-19.320,63.796,3.000
-20.850,63.485,3.000
-22.373,63.153,3.000
-23.889,62.799,3.000
-25.398,62.424,3.000
-26.901,62.028,3.000
-28.397,61.611,3.000
-29.888,61.173,3.000
-31.372,60.715,3.000
-32.851,60.237,3.000
-34.324,59.738,3.000
-35.791,59.221,3.000
-37.252,58.683,3.000
-38.707,58.127,3.000
-40.156,57.551,3.000
-41.598,56.957,3.000
-43.034,56.344,4.000
-42.932,57.013,4.000
-42.765,57.724,4.000
-42.580,58.438,4.000
-42.378,59.153,4.000
-42.159,59.869,4.000
-41.922,60.587,4.000
-41.669,61.306,4.000
-41.398,62.027,4.000
-41.110,62.749,4.000
-40.804,63.473,4.000
-40.481,64.198,4.000
-40.141,64.924,4.000
-39.783,65.651,4.000
-39.408,66.380,4.000
-39.015,67.110,4.000
-38.604,67.842,4.000
-38.177,68.574,4.000
-37.731,69.307,4.000
-37.268,70.041,4.000
-36.788,70.776,4.000
-36.291,71.512,4.000
-35.776,72.248,4.000
-35.244,72.984,4.000
-34.694,73.721,4.000
-34.128,74.458,4.000
-33.545,75.195,4.000
-32.945,75.932,4.000
-32.328,76.668,4.000
-31.694,77.404,4.000
-31.045,78.139,4.000
